Team,Delta,Year,Session,Track
Red Bull Racing,0.0,2023,1,Bahrain
Red Bull Racing,0.0,2023,2,Jeddah
Red Bull Racing,0.0,2023,3,Australia
Red Bull Racing,0.0,2023,4,Baku
Red Bull Racing,0.0,2023,5,Miami
Red Bull Racing,0.0,2023,6,Monaco
Red Bull Racing,0.0,2023,7,Spain
Red Bull Racing,0.0,2023,8,Montreal
Red Bull Racing,0.0,2023,9,Austria
Red Bull Racing,0.0,2023,10,Silverstone
Red Bull Racing,0.0,2023,11,Budapest
Red Bull Racing,0.0,2023,12,Spa
Red Bull Racing,0.0,2023,13,Zandvoort
Red Bull Racing,0.0,2023,14,Monza
Red Bull Racing,0.0,2023,15,Singapore
Red Bull Racing,0.0,2023,16,Suzuka
Red Bull Racing,0.0,2023,17,Qatar
Red Bull Racing,0.0,2023,18,COTA
Red Bull Racing,0.0,2023,19,Mexico
Red Bull Racing,0.03494800498327217,2023,20,Brazil
Red Bull Racing,0.0,2023,21,Vegas
Red Bull Racing,0.0,2023,22,Abu Dhabi
Ferrari,0.4660286898584324,2023,1,Bahrain
Ferrari,1.0532942318573877,2023,2,Jeddah
Ferrari,0.2308203791598773,2023,3,Australia
Ferrari,0.6555084527643796,2023,4,Baku
Ferrari,1.2287988804798542,2023,5,Miami
Ferrari,0.5249857609813683,2023,6,Monaco
Ferrari,0.8170492300090981,2023,7,Spain
Ferrari,0.9754417345957455,2023,8,Montreal
Ferrari,0.6869783391876015,2023,9,Austria
Ferrari,0.7259453501284423,2023,10,Silverstone
Ferrari,1.0521092068679108,2023,11,Budapest
Ferrari,0.6634926465899941,2023,12,Spa
Ferrari,0.8661456782822051,2023,13,Zandvoort
Ferrari,0.32653254341187476,2023,14,Monza
Ferrari,0.20879085076400167,2023,15,Singapore
Ferrari,0.9979109472443792,2023,16,Suzuka
Ferrari,0.740025275793752,2023,17,Qatar
Ferrari,0.33334231419371724,2023,18,COTA
Ferrari,0.2953400273946345,2023,19,Mexico
Ferrari,0.8846761870409444,2023,20,Brazil
Ferrari,0.24205798107663845,2023,21,Vegas
Ferrari,0.3749644591239963,2023,22,Abu Dhabi
Aston Martin,0.6970725047848296,2023,1,Bahrain
Aston Martin,0.3709382232246172,2023,2,Jeddah
Aston Martin,0.2729088671536039,2023,3,Australia
Aston Martin,0.7002811230888577,2023,4,Baku
Aston Martin,0.9267930543279835,2023,5,Miami
Aston Martin,0.2623793035825433,2023,6,Monaco
Aston Martin,1.0994576392408786,2023,7,Spain
Aston Martin,0.5139167636231388,2023,8,Montreal
Aston Martin,0.8463971702472808,2023,9,Austria
Aston Martin,0.9814269025050372,2023,10,Silverstone
Aston Martin,1.2091703048860254,2023,11,Budapest
Aston Martin,1.0259448287865918,2023,12,Spa
Aston Martin,0.4517165130218886,2023,13,Zandvoort
Aston Martin,1.0089389948028822,2023,14,Monza
Aston Martin,0.9520679901703979,2023,15,Singapore
Aston Martin,1.8224530866087096,2023,16,Suzuka
Aston Martin,0.735646216282712,2023,17,Qatar
Aston Martin,0.6499721632469408,2023,18,COTA
Aston Martin,1.9927698642260179,2023,19,Mexico
Aston Martin,0.5037064084960539,2023,20,Brazil
Aston Martin,0.8142232148636763,2023,21,Vegas
Aston Martin,0.7344855098525972,2023,22,Abu Dhabi
Mercedes,0.8760132508649494,2023,1,Bahrain
Mercedes,0.8888173149038268,2023,2,Jeddah
Mercedes,0.2710209936633617,2023,3,Australia
Mercedes,1.0155559060668744,2023,4,Baku
Mercedes,0.9210638184548904,2023,5,Miami
Mercedes,0.5605660830245113,2023,6,Monaco
Mercedes,0.3854786819235337,2023,7,Spain
Mercedes,0.30259682880858685,2023,8,Montreal
