ID,Round,FuelFactor
1,2023 Season Round 1: Bahrain Grand Prix - Race,0.0770752183754545
2,2023 Season Round 2: Saudi Arabian Grand Prix - Race,
3,2023 Season Round 3: Australian Grand Prix - Race,
4,2023 Season Round 4: Azerbaijan Grand Prix - Race,
5,2023 Season Round 5: Miami Grand Prix - Race,
6,2023 Season Round 6: Monaco Grand Prix - Race,
7,2023 Season Round 7: Spanish Grand Prix - Race,0.0543782085682997
8,2023 Season Round 8: Canadian Grand Prix - Race,0.0491321067057021
9,2023 Season Round 9: Austrian Grand Prix - Race,0.0421723017427245
10,2023 Season Round 10: British Grand Prix - Race,0.0434567307692307
11,2023 Season Round 11: Hungarian Grand Prix - Race,0.0505376297830592
12,2023 Season Round 12: Belgian Grand Prix - Race,0.0963948987762176
13,2023 Season Round 13: Dutch Grand Prix - Race,0.0636748019864219
14,2023 Season Round 14: Italian Grand Prix - Race,0.0327577748510685
15,2023 Season Round 15: Singapore Grand Prix - Race,0.0573654014918823
16,2023 Season Round 16: Japanese Grand Prix - Race,0.0710125409998735
17,2023 Season Round 17: Qatar Grand Prix - Race,0.0894546600764431
18,2023 Season Round 18: United States Grand Prix - Race,0.0709802254971819
19,2023 Season Round 19: Mexico City Grand Prix - Race,0.0367656021785799
20,2023 Season Round 20: São Paulo Grand Prix - Race,0.0435293787594182
21,2023 Season Round 21: Las Vegas Grand Prix - Race,0.1016370083173921
22,2023 Season Round 22: Abu Dhabi Grand Prix - Race,0.0585117463617064
